"company_id","company_name","stage","stage_name","stage_status","stage_status_name","timestamp","date","project_id","id"
"M000612","科都电气股份有限公司",35,"提交注册",60,"提交注册",,,"1002463","M000612-1002463-35-60"
"M000612","科都电气股份有限公司",40,"注册结果",70,"注册结果",,,"1002463","M000612-1002463-40-70"
"M000577","慧博云通科技股份有限公司",10,"受理阶段",20,"已受理",1625060520000,"2021-06-30 21:42","1001642","M000577-1001642-10-20"
"M000577","慧博云通科技股份有限公司",20,"问询回复",30,"已问询",1630078980000,"2021-08-27 23:43","1001642","M000577-1001642-20-30"
"M000577","慧博云通科技股份有限公司",30,"上市委会议",40,"上市委会议",1650543600000,"2022-04-21 20:20","1001642","M000577-1001642-30-40"
"M000577","慧博云通科技股份有限公司",30,"上市委会议",45,"上市委会议通过",1650543600000,"2022-04-21 20:20","1001642","M000577-1001642-30-45"
"M000577","慧博云通科技股份有限公司",35,"提交注册",60,"提交注册",1652662320000,"2022-05-16 08:52","1001642","M000577-1001642-35-60"
"M000577","慧博云通科技股份有限公司",40,"注册结果",70,"注册结果",1658332800000,"2022-07-21 00:00","1001642","M000577-1001642-40-70"
"M000001","上海唯都市场营销策划股份有限公司",10,"受理阶段",20,"已受理",1625060640000,"2021-06-30 21:44","1001617","M000001-1001617-10-20"
"M000001","上海唯都市场营销策划股份有限公司",20,"问询回复",30,"已问询",1642552860000,"2022-01-19 08:41","1001617","M000001-1001617-20-30"
"M000001","上海唯都市场营销策划股份有限公司",60,"终止",80,"终止",1662385620000,"2022-09-05 21:47","1001617","M000001-1001617-60-80"
"M000001","上海唯都市场营销策划股份有限公司",60,"终止",95,"终止(撤回)",1662385620000,"2022-09-05 21:47","1001617","M000001-1001617-60-95"
"M000686","广州科莱瑞迪医疗器材股份有限公司",30,"上市委会议",40,"上市委会议",1663851300000,"2022-09-22 20:55","1001952","M000686-1001952-30-40"
"M000023","广东思泉新材料股份有限公司",35,"提交注册",60,"提交注册",,,"1001595","M000023-1001595-35-60"
"M000686","广州科莱瑞迪医疗器材股份有限公司",35,"提交注册",60,"提交注册",,"","1001952","M000686-1001952-35-60"
"M000686","广州科莱瑞迪医疗器材股份有限公司",40,"注册结果",70,"注册结果",,"","1001952","M000686-1001952-40-70"
"M000262","深圳市景创科技电子股份有限公司",10,"受理阶段",20,"已受理",1623925980000,"2021-06-17 18:33","1001500","M000262-1001500-10-20"
"M000571","日日顺供应链科技股份有限公司",40,"注册结果",70,"注册结果",,,"1001406","M000571-1001406-40-70"
"M000108","湖北省宏源药业科技股份有限公司",30,"上市委会议",40,"上市委会议",1661513580000,"2022-08-26 19:33","1001569","M000108-1001569-30-40"
"M000023","广东思泉新材料股份有限公司",30,"上市委会议",40,"上市委会议",1664442240000,"2022-09-29 17:04","1001595","M000023-1001595-30-40"
"M000686","广州科莱瑞迪医疗器材股份有限公司",20,"问询回复",30,"已问询",1643295060000,"2022-01-27 22:51","1001952","M000686-1001952-20-30"
"M000023","广东思泉新材料股份有限公司",40,"注册结果",70,"注册结果",,,"1001595","M000023-1001595-40-70"
"M000227","广东美信科技股份有限公司",35,"提交注册",60,"提交注册",,,"1001924","M000227-1001924-35-60"
"M000108","湖北省宏源药业科技股份有限公司",10,"受理阶段",20,"已受理",1624966260000,"2021-06-29 19:31","1001569","M000108-1001569-10-20"
"M000262","深圳市景创科技电子股份有限公司",20,"问询回复",30,"已问询",1626355860000,"2021-07-15 21:31","1001500","M000262-1001500-20-30"
"M000011","深圳壹连科技股份有限公司",20,"问询回复",30,"已问询",1657981740000,"2022-07-16 22:29","1002211","M000011-1002211-20-30"
"M000690","山东泰丰智能控制股份有限公司",10,"受理阶段",20,"已受理",1660221180000,"2022-08-11 20:33","1002264","M000690-1002264-10-20"
"M000011","深圳壹连科技股份有限公司",30,"上市委会议",40,"上市委会议",,,"1002211","M000011-1002211-30-40"
"M000023","广东思泉新材料股份有限公司",20,"问询回复",30,"已问询",1626776040000,"2021-07-20 18:14","1001595","M000023-1001595-20-30"
"M000108","湖北省宏源药业科技股份有限公司",20,"问询回复",30,"已问询",1627001700000,"2021-07-23 08:55","1001569","M000108-1001569-20-30"
"M000262","深圳市景创科技电子股份有限公司",30,"上市委会议",40,"上市委会议",1661513580000,"2022-08-26 19:33","1001500","M000262-1001500-30-40"
"M000571","日日顺供应链科技股份有限公司",35,"提交注册",60,"提交注册",,,"1001406","M000571-1001406-35-60"
"M000571","日日顺供应链科技股份有限公司",10,"受理阶段",20,"已受理",1620815460000,"2021-05-12 18:31","1001406","M000571-1001406-10-20"
"M000227","广东美信科技股份有限公司",40,"注册结果",70,"注册结果",,,"1001924","M000227-1001924-40-70"
"M000227","广东美信科技股份有限公司",10,"受理阶段",20,"已受理",1640863860000,"2021-12-30 19:31","1001924","M000227-1001924-10-20"
"M000011","深圳壹连科技股份有限公司",35,"提交注册",60,"提交注册",,,"1002211","M000011-1002211-35-60"
"M000011","深圳壹连科技股份有限公司",40,"注册结果",70,"注册结果",,,"1002211","M000011-1002211-40-70"
"M000571","日日顺供应链科技股份有限公司",20,"问询回复",30,"已问询",1623061260000,"2021-06-07 18:21","1001406","M000571-1001406-20-30"
"M000108","湖北省宏源药业科技股份有限公司",30,"上市委会议",45,"上市委会议通过",1661513580000,"2022-08-26 19:33","1001569","M000108-1001569-30-45"
"M000108","湖北省宏源药业科技股份有限公司",35,"提交注册",60,"提交注册",1668161100000,"2022-11-11 18:05","1001569","M000108-1001569-35-60"
"M000108","湖北省宏源药业科技股份有限公司",40,"注册结果",70,"注册结果",1673884800000,"2023-01-17 00:00","1001569","M000108-1001569-40-70"
"M000571","日日顺供应链科技股份有限公司",30,"上市委会议",40,"上市委会议",,,"1001406","M000571-1001406-30-40"
"M000227","广东美信科技股份有限公司",20,"问询回复",30,"已问询",1643354040000,"2022-01-28 15:14","1001924","M000227-1001924-20-30"
"M000227","广东美信科技股份有限公司",30,"上市委会议",40,"上市委会议",1668079800000,"2022-11-10 19:30","1001924","M000227-1001924-30-40"
"M000680","捷邦精密科技股份有限公司",10,"受理阶段",20,"已受理",1620729120000,"2021-05-11 18:32","1001371","M000680-1001371-10-20"
"M000680","捷邦精密科技股份有限公司",20,"问询回复",30,"已问询",1623047220000,"2021-06-07 14:27","1001371","M000680-1001371-20-30"
"M000680","捷邦精密科技股份有限公司",30,"上市委会议",40,"上市委会议",1648723680000,"2022-03-31 18:48","1001371","M000680-1001371-30-40"
"M000680","捷邦精密科技股份有限公司",30,"上市委会议",45,"上市委会议通过",1648723680000,"2022-03-31 18:48","1001371","M000680-1001371-30-45"
"M000680","捷邦精密科技股份有限公司",35,"提交注册",60,"提交注册",1650852600000,"2022-04-25 10:10","1001371","M000680-1001371-35-60"
"M000680","捷邦精密科技股份有限公司",40,"注册结果",70,"注册结果",1655049600000,"2022-06-13 00:00","1001371","M000680-1001371-40-70"
"M000577","江苏通行宝智慧交通科技股份有限公司",10,"受理阶段",20,"已受理",1606213860000,"2020-11-24 18:31","1001117","M000577-1001117-10-20"
"M000577","江苏通行宝智慧交通科技股份有限公司",20,"问询回复",30,"已问询",1608306480000,"2020-12-18 23:48","1001117","M000577-1001117-20-30"
"M000577","江苏通行宝智慧交通科技股份有限公司",30,"上市委会议",40,"上市委会议",1624538400000,"2021-06-24 20:40","1001117","M000577-1001117-30-40"
"M000577","江苏通行宝智慧交通科技股份有限公司",30,"上市委会议",45,"上市委会议通过",1624538400000,"2021-06-24 20:40","1001117","M000577-1001117-30-45"
"M000577","江苏通行宝智慧交通科技股份有限公司",35,"提交注册",60,"提交注册",1630051440000,"2021-08-27 16:04","1001117","M000577-1001117-35-60"
"M000577","江苏通行宝智慧交通科技股份有限公司",40,"注册结果",70,"注册结果",1655049600000,"2022-06-13 00:00","1001117","M000577-1001117-40-70"
"M000571","深圳市一博科技股份有限公司",10,"受理阶段",20,"已受理",1609324320000,"2020-12-30 18:32","1001222","M000571-1001222-10-20"
"M000571","深圳市一博科技股份有限公司",20,"问询回复",30,"已问询",1611837060000,"2021-01-28 20:31","1001222","M000571-1001222-20-30"
"M000571","深圳市一博科技股份有限公司",30,"上市委会议",40,"上市委会议",1635506940000,"2021-10-29 19:29","1001222","M000571-1001222-30-40"
"M000571","深圳市一博科技股份有限公司",30,"上市委会议",45,"上市委会议通过",1635506940000,"2021-10-29 19:29","1001222","M000571-1001222-30-45"
"M000571","深圳市一博科技股份有限公司",35,"提交注册",60,"提交注册",1640954580000,"2021-12-31 20:43","1001222","M000571-1001222-35-60"
"M000262","深圳市景创科技电子股份有限公司",30,"上市委会议",45,"上市委会议通过",1661513580000,"2022-08-26 19:33","1001500","M000262-1001500-30-45"
"M000681","芜湖映日科技股份有限公司",35,"提交注册",60,"提交注册",,,"1002049","M000681-1002049-35-60"
"M000184","广东汇成真空科技股份有限公司",30,"上市委会议",40,"上市委会议",1671702420000,"2022-12-22 17:47","1001917","M000184-1001917-30-40"
"M000227","苏州英华特涡旋技术股份有限公司",35,"提交注册",60,"提交注册",1673426040000,"2023-01-11 16:34","1001636","M000227-1001636-35-60"
"M000227","苏州英华特涡旋技术股份有限公司",10,"受理阶段",20,"已受理",1625060760000,"2021-06-30 21:46","1001636","M000227-1001636-10-20"
"M000104","中仑新材料股份有限公司",40,"注册结果",70,"注册结果",,,"1002115","M000104-1002115-40-70"
"M000104","中仑新材料股份有限公司",30,"上市委会议",40,"上市委会议",1672405140000,"2022-12-30 20:59","1002115","M000104-1002115-30-40"
"M000681","芜湖映日科技股份有限公司",30,"上市委会议",40,"上市委会议",,,"1002049","M000681-1002049-30-40"
"M000184","广东汇成真空科技股份有限公司",35,"提交注册",60,"提交注册",,,"1001917","M000184-1001917-35-60"
"M000262","厦门致善生物科技股份有限公司",20,"问询回复",30,"已问询",1642758660000,"2022-01-21 17:51","1001878","M000262-1001878-20-30"
"M000262","厦门致善生物科技股份有限公司",30,"上市委会议",40,"上市委会议",1662453720000,"2022-09-06 16:42","1001878","M000262-1001878-30-40"
"M000262","厦门致善生物科技股份有限公司",30,"上市委会议",45,"上市委会议通过",1662453720000,"2022-09-06 16:42","1001878","M000262-1001878-30-45"
"M000262","厦门致善生物科技股份有限公司",35,"提交注册",60,"提交注册",,,"1001878","M000262-1001878-35-60"
"M000262","厦门致善生物科技股份有限公司",40,"注册结果",70,"注册结果",,,"1001878","M000262-1001878-40-70"
"M000184","广东汇成真空科技股份有限公司",20,"问询回复",30,"已问询",1642486200000,"2022-01-18 14:10","1001917","M000184-1001917-20-30"
"M000104","中仑新材料股份有限公司",35,"提交注册",60,"提交注册",,,"1002115","M000104-1002115-35-60"
"M000227","苏州英华特涡旋技术股份有限公司",20,"问询回复",30,"已问询",1627310340000,"2021-07-26 22:39","1001636","M000227-1001636-20-30"
"M000227","苏州英华特涡旋技术股份有限公司",40,"注册结果",70,"注册结果",,,"1001636","M000227-1001636-40-70"
"M000681","芜湖映日科技股份有限公司",40,"注册结果",70,"注册结果",,,"1002049","M000681-1002049-40-70"
"M000262","厦门致善生物科技股份有限公司",10,"受理阶段",20,"已受理",1640604720000,"2021-12-27 19:32","1001878","M000262-1001878-10-20"
"M000104","中仑新材料股份有限公司",20,"问询回复",30,"已问询",1655987520000,"2022-06-23 20:32","1002115","M000104-1002115-20-30"
"M000681","芜湖映日科技股份有限公司",20,"问询回复",30,"已问询",1651848120000,"2022-05-06 22:42","1002049","M000681-1002049-20-30"
"M000227","苏州英华特涡旋技术股份有限公司",30,"上市委会议",40,"上市委会议",1661428320000,"2022-08-25 19:52","1001636","M000227-1001636-30-40"
"M000262","深圳市景创科技电子股份有限公司",35,"提交注册",60,"提交注册",,,"1001500","M000262-1001500-35-60"
"M000262","深圳市景创科技电子股份有限公司",40,"注册结果",70,"注册结果",,,"1001500","M000262-1001500-40-70"
"M000681","芜湖映日科技股份有限公司",10,"受理阶段",20,"已受理",1649331060000,"2022-04-07 19:31","1002049","M000681-1002049-10-20"
"M000184","广东汇成真空科技股份有限公司",10,"受理阶段",20,"已受理",1640691180000,"2021-12-28 19:33","1001917","M000184-1001917-10-20"
"M000184","广东汇成真空科技股份有限公司",40,"注册结果",70,"注册结果",,,"1001917","M000184-1001917-40-70"
"M000571","深圳市一博科技股份有限公司",40,"注册结果",70,"注册结果",1654617600000,"2022-06-08 00:00","1001222","M000571-1001222-40-70"
"M000227","深圳市唯特偶新材料股份有限公司",10,"受理阶段",20,"已受理",1614594660000,"2021-03-01 18:31","1001327","M000227-1001327-10-20"
"M000227","深圳市唯特偶新材料股份有限公司",20,"问询回复",30,"已问询",1616669460000,"2021-03-25 18:51","1001327","M000227-1001327-20-30"
"M000227","深圳市唯特偶新材料股份有限公司",30,"上市委会议",40,"上市委会议",1646310480000,"2022-03-03 20:28","1001327","M000227-1001327-30-40"
"M000227","深圳市唯特偶新材料股份有限公司",30,"上市委会议",45,"上市委会议通过",1646310480000,"2022-03-03 20:28","1001327","M000227-1001327-30-45"
"M000227","深圳市唯特偶新材料股份有限公司",35,"提交注册",60,"提交注册",1648212120000,"2022-03-25 20:42","1001327","M000227-1001327-35-60"
"M000227","深圳市唯特偶新材料股份有限公司",40,"注册结果",70,"注册结果",1655222400000,"2022-06-15 00:00","1001327","M000227-1001327-40-70"
"M000108","哈尔滨森鹰窗业股份有限公司",10,"受理阶段",20,"已受理",1609237920000,"2020-12-29 18:32","1001228","M000108-1001228-10-20"
"M000108","哈尔滨森鹰窗业股份有限公司",20,"问询回复",30,"已问询",1611500340000,"2021-01-24 22:59","1001228","M000108-1001228-20-30"
"M000108","哈尔滨森鹰窗业股份有限公司",30,"上市委会议",40,"上市委会议",1647515580000,"2022-03-17 19:13","1001228","M000108-1001228-30-40"
"M000108","哈尔滨森鹰窗业股份有限公司",30,"上市委会议",45,"上市委会议通过",1647515580000,"2022-03-17 19:13","1001228","M000108-1001228-30-45"
"M000108","哈尔滨森鹰窗业股份有限公司",35,"提交注册",60,"提交注册",1650853440000,"2022-04-25 10:24","1001228","M000108-1001228-35-60"
"M000108","哈尔滨森鹰窗业股份有限公司",40,"注册结果",70,"注册结果",1657209600000,"2022-07-08 00:00","1001228","M000108-1001228-40-70"
"M000108","正业设计股份有限公司",10,"受理阶段",20,"已受理",1625060400000,"2021-06-30 21:40","1001587","M000108-1001587-10-20"
"M000108","正业设计股份有限公司",20,"问询回复",30,"已问询",1627366500000,"2021-07-27 14:15","1001587","M000108-1001587-20-30"
"M000108","正业设计股份有限公司",60,"终止",80,"终止",1660644960000,"2022-08-16 18:16","1001587","M000108-1001587-60-80"
"M000108","正业设计股份有限公司",60,"终止",95,"终止(撤回)",1660644960000,"2022-08-16 18:16","1001587","M000108-1001587-60-95"
"M000262","浙江亿得新材料股份有限公司",10,"受理阶段",20,"已受理",1640086200000,"2021-12-21 19:30","1001893","M000262-1001893-10-20"
"M000262","浙江亿得新材料股份有限公司",20,"问询回复",30,"已问询",1642345260000,"2022-01-16 23:01","1001893","M000262-1001893-20-30"
"M000262","浙江亿得新材料股份有限公司",60,"终止",80,"终止",1660703340000,"2022-08-17 10:29","1001893","M000262-1001893-60-80"
"M000262","浙江亿得新材料股份有限公司",60,"终止",95,"终止(撤回)",1660703340000,"2022-08-17 10:29","1001893","M000262-1001893-60-95"
"M000680","浙江恒达新材料股份有限公司",30,"上市委会议",40,"上市委会议",1653652080000,"2022-05-27 19:48","1001420","M000680-1001420-30-40"
"M000680","浙江恒达新材料股份有限公司",30,"上市委会议",45,"上市委会议通过",1653652080000,"2022-05-27 19:48","1001420","M000680-1001420-30-45"
"M000680","浙江恒达新材料股份有限公司",35,"提交注册",60,"提交注册",1659777300000,"2022-08-06 17:15","1001420","M000680-1001420-35-60"
"M000680","浙江恒达新材料股份有限公司",40,"注册结果",70,"注册结果",,,"1001420","M000680-1001420-40-70"
"M000680","固高科技股份有限公司",10,"受理阶段",20,"已受理",1639567800000,"2021-12-15 19:30","1001874","M000680-1001874-10-20"
"M000577","昆山丘钛微电子科技股份有限公司",30,"上市委会议",45,"上市委会议通过",1660726500000,"2022-08-17 16:55","1001613","M000577-1001613-30-45"
"M000577","大连达利凯普科技股份公司",30,"上市委会议",40,"上市委会议",1668160920000,"2022-11-11 18:02","1001565","M000577-1001565-30-40"
"M000577","大连达利凯普科技股份公司",35,"提交注册",60,"提交注册",,,"1001565","M000577-1001565-35-60"
"M000680","固高科技股份有限公司",30,"上市委会议",45,"上市委会议通过",1660726500000,"2022-08-17 16:55","1001874","M000680-1001874-30-45"
