"company_id","company_name","stage","stage_name","stage_status","stage_status_name","timestamp","date","project_id","id"
"7ea28cb3ce1f67d4257ddda30e49c790","江苏泛亚微透科技股份有限公司",1,"受理阶段",,"",1585904410000,"2020-04-03 17:00:10","383","8066e75d-7589-11ea-8806-a0369f5d6592"
"7ea28cb3ce1f67d4257ddda30e49c790","江苏泛亚微透科技股份有限公司",2,"问询回复",,"",1587558900000,"2020-04-22 20:35:00","383","aecaa98e-8495-11ea-8806-a0369f5d6592"
"7ea28cb3ce1f67d4257ddda30e49c790","江苏泛亚微透科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1595412600000,"2020-07-22 18:10:00","383","80e38f83cc0311ea8806a0369f5d6592"
"7ea28cb3ce1f67d4257ddda30e49c790","江苏泛亚微透科技股份有限公司",4,"提交注册",,"",1595599202000,"2020-07-24 22:00:02","383","0e4bdaa4cd8c11ea8806a0369f5d6592"
"7ea28cb3ce1f67d4257ddda30e49c790","江苏泛亚微透科技股份有限公司",5,"注册结果",1,"注册生效",1599040203000,"2020-09-02 17:50:03","383","ab0ec6cded0111ea8806a0369f5d6592"
"6a363db935cf7ea9a2684346c12cfef2","天臣国际医疗科技股份有限公司",1,"受理阶段",,"",1587114008000,"2020-04-17 17:00:08","397","d1caa23d-8089-11ea-8806-a0369f5d6592"
"6a363db935cf7ea9a2684346c12cfef2","天臣国际医疗科技股份有限公司",2,"问询回复",,"",1588928409000,"2020-05-08 17:00:09","397","4e0e5f32910a11ea8806a0369f5d6592"
"6a363db935cf7ea9a2684346c12cfef2","天臣国际医疗科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1595235605000,"2020-07-20 17:00:05","397","65761293ca6711ea8806a0369f5d6592"
"6a363db935cf7ea9a2684346c12cfef2","天臣国际医疗科技股份有限公司",4,"提交注册",,"",1596117603000,"2020-07-30 22:00:03","397","f187256dd24711ea8806a0369f5d6592"
"6a363db935cf7ea9a2684346c12cfef2","天臣国际医疗科技股份有限公司",5,"注册结果",1,"注册生效",1599040203000,"2020-09-02 17:50:03","397","ab23cc56ed0111ea8806a0369f5d6592"
"2bf5b442867d5473e3486c2953043301","上海阿拉丁生化科技股份有限公司",1,"受理阶段",,"",1588068004000,"2020-04-28 18:00:04","415","06506bcb893711ea8806a0369f5d6592"
"2bf5b442867d5473e3486c2953043301","上海阿拉丁生化科技股份有限公司",2,"问询回复",,"",1590483606000,"2020-05-26 17:00:06","415","482a2133-9f2f-11ea-8806-a0369f5d6592"
"2bf5b442867d5473e3486c2953043301","上海阿拉丁生化科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1597923001000,"2020-08-20 19:30:01","415","7bf631bce2d811ea8806a0369f5d6592"
"2bf5b442867d5473e3486c2953043301","上海阿拉丁生化科技股份有限公司",4,"提交注册",,"",1598364002000,"2020-08-25 22:00:02","415","ca040916e6d011ea8806a0369f5d6592"
"2bf5b442867d5473e3486c2953043301","上海阿拉丁生化科技股份有限公司",5,"注册结果",1,"注册生效",1599642006000,"2020-09-09 17:00:06","415","d8696dadf27a11ea8806a0369f5d6592"
"a452c4903513b659a7af7eed415cef18","深圳市科思科技股份有限公司",1,"受理阶段",,"",1588934104000,"2020-05-08 18:35:04","443","91ec32e3911711ea8806a0369f5d6592"
"a452c4903513b659a7af7eed415cef18","深圳市科思科技股份有限公司",2,"问询回复",,"",1590666900000,"2020-05-28 19:55:00","443","0f1d32f6-a0da-11ea-8806-a0369f5d6592"
"a452c4903513b659a7af7eed415cef18","深圳市科思科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1595926813000,"2020-07-28 17:00:13","443","bb4c30e0d0b011ea8806a0369f5d6592"
"a452c4903513b659a7af7eed415cef18","深圳市科思科技股份有限公司",4,"提交注册",,"",1596549605000,"2020-08-04 22:00:05","443","2a2e3c6bd63711ea8806a0369f5d6592"
"a452c4903513b659a7af7eed415cef18","深圳市科思科技股份有限公司",5,"注册结果",1,"注册生效",1601373607000,"2020-09-29 18:00:07","443","0a7d2d4757983efef11e0798e9e3f567"
"fdfe392c67deff1305a07e5cbd1badf2","上海博科资讯股份有限公司",1,"受理阶段",,"",1593507619000,"2020-06-30 17:00:19","650","164a0e1bbab011ea8806a0369f5d6592"
"fdfe392c67deff1305a07e5cbd1badf2","上海博科资讯股份有限公司",2,"问询回复",,"",1595935800000,"2020-07-28 19:30:00","650","ac6703ced0c511ea8806a0369f5d6592"
"fdfe392c67deff1305a07e5cbd1badf2","上海博科资讯股份有限公司",8,"终止",,"",1601024424000,"2020-09-25 17:00:24","650","82cd4fb5ff0d11ea8806a0369f5d6592"
"a18601684b7abcdc38f15dd03f7daea3","深圳市万佳安物联科技股份有限公司",1,"受理阶段",,"",1592298012000,"2020-06-16 17:00:12","561","c47b0f61afaf11ea8806a0369f5d6592"
"a18601684b7abcdc38f15dd03f7daea3","深圳市万佳安物联科技股份有限公司",2,"问询回复",,"",1594814401000,"2020-07-15 20:00:01","561","b64522e0c69211ea8806a0369f5d6592"
"a18601684b7abcdc38f15dd03f7daea3","深圳市万佳安物联科技股份有限公司",8,"终止",,"",1602234005000,"2020-10-09 17:00:05","561","d04601740a0d11eb87f9a0369f5d5d2a"
"ac43a9ddd6352ce0fac3254aad5a11dc","广东利扬芯片测试股份有限公司",1,"受理阶段",,"",1587114008000,"2020-04-17 17:00:08","401","d1fad162-8089-11ea-8806-a0369f5d6592"
"ac43a9ddd6352ce0fac3254aad5a11dc","广东利扬芯片测试股份有限公司",2,"问询回复",,"",1589274003000,"2020-05-12 17:00:03","401","f63f69de-942e-11ea-8806-a0369f5d6592"
"ac43a9ddd6352ce0fac3254aad5a11dc","广东利扬芯片测试股份有限公司",3,"上市委会议",1,"上市委会议通过",1596186002000,"2020-07-31 17:00:02","401","3756fcd6d30c11ea8806a0369f5d6592"
"ac43a9ddd6352ce0fac3254aad5a11dc","广东利扬芯片测试股份有限公司",4,"提交注册",,"",1597413605000,"2020-08-14 22:00:05","401","3c52d28ede0d11ea8806a0369f5d6592"
"ac43a9ddd6352ce0fac3254aad5a11dc","广东利扬芯片测试股份有限公司",5,"注册结果",1,"注册生效",1600851605000,"2020-09-23 17:00:05","401","29c8017efd7b11ea8806a0369f5d6592"
"072de47585684db532cb830e945b8837","浙江中控技术股份有限公司",1,"受理阶段",,"",1585126807000,"2020-03-25 17:00:07","351","02d1edca-6e77-11ea-8806-a0369f5d6592"
"072de47585684db532cb830e945b8837","浙江中控技术股份有限公司",2,"问询回复",,"",1586776500000,"2020-04-13 19:15:00","351","042efb2a-7d78-11ea-8806-a0369f5d6592"
"072de47585684db532cb830e945b8837","浙江中控技术股份有限公司",3,"上市委会议",1,"上市委会议通过",1592211603000,"2020-06-15 17:00:03","351","9876999e-aee6-11ea-8806-a0369f5d6592"
"072de47585684db532cb830e945b8837","浙江中控技术股份有限公司",4,"提交注册",,"",1592920802000,"2020-06-23 22:00:02","351","ed8e0b45b52f11ea8806a0369f5d6592"
"072de47585684db532cb830e945b8837","浙江中控技术股份有限公司",5,"注册结果",1,"注册生效",1602752403000,"2020-10-15 17:00:03","351","ce8933880ec411eb87f9a0369f5d5d2a"
"e5b7139657900b2a57d1c333839981f5","蚂蚁科技集团股份有限公司",1,"受理阶段",,"",1598346009000,"2020-08-25 17:00:09","700","5c2a5614e6b111ea8806a0369f5d6592"
"e5b7139657900b2a57d1c333839981f5","蚂蚁科技集团股份有限公司",2,"问询回复",,"",1598796901000,"2020-08-30 22:15:01","700","30ced819eacb11ea8806a0369f5d6592"
"e5b7139657900b2a57d1c333839981f5","蚂蚁科技集团股份有限公司",3,"上市委会议",1,"上市委会议通过",1600424101000,"2020-09-18 18:15:01","700","cf7c906cf99711ea8806a0369f5d6592"
"e5b7139657900b2a57d1c333839981f5","蚂蚁科技集团股份有限公司",4,"提交注册",,"",1600789357000,"2020-09-22 23:42:37","700","4d67cd6cfcdd11ea8806a0369f5d6592"
"e5b7139657900b2a57d1c333839981f5","蚂蚁科技集团股份有限公司",5,"注册结果",1,"注册生效",1603366500000,"2020-10-22 19:35:00","700","9e986b47145a11eb87f9a0369f5d5d2a"
"1b29c896c53aa9b8b3f84f558b2ffbd8","江西金达莱环保股份有限公司",1,"受理阶段",,"",1588237212000,"2020-04-30 17:00:12","428","fb5ae29e8ac011ea8806a0369f5d6592"
"1b29c896c53aa9b8b3f84f558b2ffbd8","江西金达莱环保股份有限公司",2,"问询回复",,"",1590140103000,"2020-05-22 17:35:03","428","823121719c0f11ea8806a0369f5d6592"
"1b29c896c53aa9b8b3f84f558b2ffbd8","江西金达莱环保股份有限公司",3,"上市委会议",1,"上市委会议通过",1595926814000,"2020-07-28 17:00:14","428","bb5a9daed0b011ea8806a0369f5d6592"
"1b29c896c53aa9b8b3f84f558b2ffbd8","江西金达莱环保股份有限公司",4,"提交注册",,"",1597068003000,"2020-08-10 22:00:03","428","bb3d1817dafa11ea8806a0369f5d6592"
"1b29c896c53aa9b8b3f84f558b2ffbd8","江西金达莱环保股份有限公司",5,"注册结果",1,"注册生效",1603155689000,"2020-10-20 09:01:29","428","3fb5b3e9b8c8ca11ae8bc5002f4f9263"
"ab2d32af7024f97e10b47c77e995ddee","北京天科合达半导体股份有限公司",1,"受理阶段",,"",1594719003000,"2020-07-14 17:30:03","663","974de6a8c5b411ea8806a0369f5d6592"
"ab2d32af7024f97e10b47c77e995ddee","北京天科合达半导体股份有限公司",2,"问询回复",,"",1597151700000,"2020-08-11 21:15:00","663","a921f278dbd411ea8806a0369f5d6592"
"ab2d32af7024f97e10b47c77e995ddee","北京天科合达半导体股份有限公司",8,"终止",,"",1602838801000,"2020-10-16 17:00:01","663","f8f5a1780f8d11eb87f9a0369f5d5d2a"
"0961154c2400aad7e3353b340016f65f","河南秋乐种业科技股份有限公司",1,"受理阶段",,"",1591952411000,"2020-06-12 17:00:11","554","1adb7d79ac8b11ea8806a0369f5d6592"
"0961154c2400aad7e3353b340016f65f","河南秋乐种业科技股份有限公司",2,"问询回复",,"",1594640701000,"2020-07-13 19:45:01","554","490fedfcc4fe11ea8806a0369f5d6592"
"0961154c2400aad7e3353b340016f65f","河南秋乐种业科技股份有限公司",8,"终止",,"",1603270803000,"2020-10-21 17:00:03","554","cd30e9c6137b11eb87f9a0369f5d5d2a"
"6198145d5a58d254cff55f369ee4b5d9","深圳市创鑫激光股份有限公司",1,"受理阶段",,"",1554199269000,"2019-04-02 18:01:09","63","6af12196-28b3-4b59-acbe-8ca75ab18493_73"
"6198145d5a58d254cff55f369ee4b5d9","深圳市创鑫激光股份有限公司",2,"问询回复",,"",1555067698000,"2019-04-12 19:14:58","63","2e698923-049d-4685-95ba-25a8f0686df5_213"
"6198145d5a58d254cff55f369ee4b5d9","深圳市创鑫激光股份有限公司",3,"上市委会议",1,"上市委会议通过",1573724701000,"2019-11-14 17:45:01","63","404a0654-dd87-4dc6-9da9-3777a38fd8c1_1191"
"6198145d5a58d254cff55f369ee4b5d9","深圳市创鑫激光股份有限公司",4,"提交注册",,"",1577437208000,"2019-12-27 17:00:08","63","43d0a73a-2887-11ea-8806-a0369f5d6592"
"6198145d5a58d254cff55f369ee4b5d9","深圳市创鑫激光股份有限公司",5,"注册结果",3,"终止注册",1603702802000,"2020-10-26 17:00:02","63","a105e545176911eb87f9a0369f5d5d2a"
"8143faaf093c85731a0f795574a696ed","兰剑智能科技股份有限公司",1,"受理阶段",,"",1587718808000,"2020-04-24 17:00:08","419","faeb8625-8609-11ea-8806-a0369f5d6592"
"8143faaf093c85731a0f795574a696ed","兰剑智能科技股份有限公司",2,"问询回复",,"",1590140102000,"2020-05-22 17:35:02","419","821bf8199c0f11ea8806a0369f5d6592"
"8143faaf093c85731a0f795574a696ed","兰剑智能科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1598009401000,"2020-08-21 19:30:01","419","a64b0b70e3a111ea8806a0369f5d6592"
"8143faaf093c85731a0f795574a696ed","兰剑智能科技股份有限公司",4,"提交注册",,"",1598536803000,"2020-08-27 22:00:03","419","1233d4f6e84c11ea8806a0369f5d6592"
"8143faaf093c85731a0f795574a696ed","兰剑智能科技股份有限公司",5,"注册结果",1,"注册生效",1603875605000,"2020-10-28 17:00:05","419","f65f6f5c18fb11eb87f9a0369f5d5d2a"
"f6f5d8307e902ce33e2938b700385b15","广州市溢信科技股份有限公司",1,"受理阶段",,"",1592904903000,"2020-06-23 17:35:03","562","cf76c369b53411ea8806a0369f5d6592"
"f6f5d8307e902ce33e2938b700385b15","广州市溢信科技股份有限公司",2,"问询回复",,"",1595418600000,"2020-07-22 19:50:00","562","792182b2cc1111ea8806a0369f5d6592"
"f6f5d8307e902ce33e2938b700385b15","广州市溢信科技股份有限公司",8,"终止",,"",1603878900000,"2020-10-28 17:55:00","562","a4ca8d3d190311eb87f9a0369f5d5d2a"
"2abd7752ae6e18bd215b0b2f5e577d94","宁波天益医疗器械股份有限公司",1,"受理阶段",,"",1585213210000,"2020-03-26 17:00:10","374","2d9707fd-6f40-11ea-8806-a0369f5d6592"
"2abd7752ae6e18bd215b0b2f5e577d94","宁波天益医疗器械股份有限公司",2,"问询回复",,"",1587114014000,"2020-04-17 17:00:14","374","d3663b4d-8089-11ea-8806-a0369f5d6592"
"2abd7752ae6e18bd215b0b2f5e577d94","宁波天益医疗器械股份有限公司",3,"上市委会议",1,"上市委会议通过",1591779605000,"2020-06-10 17:00:05","374","c4b1c2ff-aaf8-11ea-8806-a0369f5d6592"
"2abd7752ae6e18bd215b0b2f5e577d94","宁波天益医疗器械股份有限公司",4,"提交注册",,"",1592488802000,"2020-06-18 22:00:02","374","17f281d6b14211ea8806a0369f5d6592"
"2abd7752ae6e18bd215b0b2f5e577d94","宁波天益医疗器械股份有限公司",5,"注册结果",3,"终止注册",1604048401000,"2020-10-30 17:00:01","374","4ab829c01a8e11eb87f9a0369f5d5d2a"
"2ee388ec9ed0e99ca611902e58262f9d","上海新致软件股份有限公司",1,"受理阶段",,"",1577437213000,"2019-12-27 17:00:13","334","443d772b-2887-11ea-8806-a0369f5d6592"
"2ee388ec9ed0e99ca611902e58262f9d","上海新致软件股份有限公司",2,"问询回复",,"",1579516199000,"2020-01-20 18:29:59","334","d0074b67-3b6f-11ea-8806-a0369f5d6592"
"2ee388ec9ed0e99ca611902e58262f9d","上海新致软件股份有限公司",3,"上市委会议",1,"上市委会议通过",1598010301000,"2020-08-21 19:45:01","334","bed6d9bde3a311ea8806a0369f5d6592"
"2ee388ec9ed0e99ca611902e58262f9d","上海新致软件股份有限公司",4,"提交注册",,"",1598882402000,"2020-08-31 22:00:02","334","5a3b8e12eb6811ea8806a0369f5d6592"
"2ee388ec9ed0e99ca611902e58262f9d","上海新致软件股份有限公司",5,"注册结果",1,"注册生效",1603875607000,"2020-10-28 17:00:07","334","f67e5b4118fb11eb87f9a0369f5d5d2a"
"326bc682e76ad0692338c152eabc7b6e","杭华油墨股份有限公司",1,"受理阶段",,"",1589191504000,"2020-05-11 18:05:04","451","e056952b936e11ea8806a0369f5d6592"
"326bc682e76ad0692338c152eabc7b6e","杭华油墨股份有限公司",2,"问询回复",,"",1591527600000,"2020-06-07 19:00:00","451","08505a06a8ae11ea8806a0369f5d6592"
"326bc682e76ad0692338c152eabc7b6e","杭华油墨股份有限公司",3,"上市委会议",1,"上市委会议通过",1598434801000,"2020-08-26 17:40:01","451","1c59b066e78011ea8806a0369f5d6592"
"326bc682e76ad0692338c152eabc7b6e","杭华油墨股份有限公司",4,"提交注册",,"",1599228002000,"2020-09-04 22:00:02","451","04756165ee8d11ea8806a0369f5d6592"
"326bc682e76ad0692338c152eabc7b6e","杭华油墨股份有限公司",5,"注册结果",1,"注册生效",1604480405000,"2020-11-04 17:00:05","451","1f1446601e7c11eb87f9a0369f5d5d2a"
"c62832ca99551bf633577708f665eab5","上海艾力斯医药科技股份有限公司",1,"受理阶段",,"",1587114012000,"2020-04-17 17:00:12","400","d236efa0-8089-11ea-8806-a0369f5d6592"
"c62832ca99551bf633577708f665eab5","上海艾力斯医药科技股份有限公司",2,"问询回复",,"",1588934400000,"2020-05-08 18:40:00","400","44a428f9911811ea8806a0369f5d6592"
"c62832ca99551bf633577708f665eab5","上海艾力斯医药科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1598434801000,"2020-08-26 17:40:01","400","1c7609fae78011ea8806a0369f5d6592"
"c62832ca99551bf633577708f665eab5","上海艾力斯医药科技股份有限公司",4,"提交注册",,"",1599141604000,"2020-09-03 22:00:04","400","da393bdeedc311ea8806a0369f5d6592"
"c62832ca99551bf633577708f665eab5","上海艾力斯医药科技股份有限公司",5,"注册结果",1,"注册生效",1604480406000,"2020-11-04 17:00:06","400","1f2033af1e7c11eb87f9a0369f5d5d2a"
"8ebf58873c4423904be640a1e473dc1e","江苏柯菲平医药股份有限公司",1,"受理阶段",,"",1591002010000,"2020-06-01 17:00:10","506","46e82d5aa3e611ea8806a0369f5d6592"
"8ebf58873c4423904be640a1e473dc1e","江苏柯菲平医药股份有限公司",2,"问询回复",,"",1593510001000,"2020-06-30 17:40:01","506","ab31afd1bab511ea8806a0369f5d6592"
"8ebf58873c4423904be640a1e473dc1e","江苏柯菲平医药股份有限公司",8,"终止",,"",1604998804000,"2020-11-10 17:00:04","506","1df8750a233311eb87f9a0369f5d5d2a"
"79d046bb60a59ce3627bba45cf5e64ed","恒玄科技（上海）股份有限公司",1,"受理阶段",,"",1587546010000,"2020-04-22 17:00:10","405","a7c3c2de-8477-11ea-8806-a0369f5d6592"
"79d046bb60a59ce3627bba45cf5e64ed","恒玄科技（上海）股份有限公司",2,"问询回复",,"",1589446808000,"2020-05-14 17:00:08","405","4b82f1f295c111ea8806a0369f5d6592"
"79d046bb60a59ce3627bba45cf5e64ed","恒玄科技（上海）股份有限公司",3,"上市委会议",1,"上市委会议通过",1598615701000,"2020-08-28 19:55:01","405","4d4c2a81e92511ea8806a0369f5d6592"
"79d046bb60a59ce3627bba45cf5e64ed","恒玄科技（上海）股份有限公司",4,"提交注册",,"",1599055202000,"2020-09-02 22:00:02","405","04f0e43eed1811ea8806a0369f5d6592"
"79d046bb60a59ce3627bba45cf5e64ed","恒玄科技（上海）股份有限公司",5,"注册结果",1,"注册生效",1605174900000,"2020-11-12 17:55:00","405","20fc402124cd11eb87f9a0369f5d5d2a"
